"SimID","Site","deltaSOC"
2873,"KELLOGG",0.47277127805
2873,"LAKECITY",0.3794153661
2873,"LUXARBOR",0.4207769335
2873,"OREGON",0.22738818835
2873,"RHINELANDER",0.5460942228
2873,"WEST LAFAYETTE",0.0571321405500006
2874,"ARLINGTON",0.119886363200001
2874,"ESCANABA",0.188720748900001
2874,"HANCOCK",1.0830295484
2874,"KELLOGG",0.64802898725
2874,"LAKECITY",0.52711079965
2874,"LUXARBOR",0.57395662685
2874,"OREGON",0.3212171581
2874,"RHINELANDER",0.802490874950001
2874,"WEST LAFAYETTE",0.13469488265
2875,"ARLINGTON",0.0446147494999997
2875,"ESCANABA",0.0572244649500004
2875,"HANCOCK",0.5777224384
2875,"KELLOGG",0.5206372672
2875,"LAKECITY",0.4039327382
2875,"LUXARBOR",0.4869802203
2875,"OREGON",0.244593401349999
2875,"RHINELANDER",0.537224928049999
2875,"WEST LAFAYETTE",-0.0338960783499999
2876,"ARLINGTON",0.1113093358
2876,"ESCANABA",0.2962953106
2876,"HANCOCK",0.9798510257
2876,"KELLOGG",0.6482994035
2876,"LAKECITY",0.580581926449999
2876,"LUXARBOR",0.6273792216
2876,"OREGON",0.3291800006
2876,"RHINELANDER",0.8818684058
2876,"WEST LAFAYETTE",0.0872137603999996
2877,"ARLINGTON",-0.0215578175500006
2877,"ESCANABA",0.00940031995000027
2877,"HANCOCK",0.788251731
2877,"KELLOGG",0.4321363097
2877,"LAKECITY",0.3107299084
2877,"LUXARBOR",0.3351178289
2877,"OREGON",0.17211230545
2877,"RHINELANDER",0.53522712035
2877,"WEST LAFAYETTE",-0.0243929482500003
2878,"ARLINGTON",0.0310624377999993
2878,"ESCANABA",0.22673034665
2878,"HANCOCK",0.99622057645
2878,"KELLOGG",0.6957746358
2878,"LAKECITY",0.47153965625
2878,"LUXARBOR",0.551669909
2878,"OREGON",0.26806569815
2878,"RHINELANDER",0.7317599451
2878,"WEST LAFAYETTE",0.0127847921499997
2879,"ARLINGTON",-0.0273333469999998
2879,"ESCANABA",0.0821744414000001
2879,"HANCOCK",0.8072243975
2879,"KELLOGG",0.4993366393
2879,"LAKECITY",0.4697873894
2879,"LUXARBOR",0.43335887445
2879,"OREGON",0.174490392
2879,"RHINELANDER",0.75978306625
2879,"WEST LAFAYETTE",-0.0800896248999998
2880,"ARLINGTON",0.0644480563500008
2880,"ESCANABA",0.2551228986
2880,"HANCOCK",1.1820393095
2880,"KELLOGG",0.85083836775
2880,"LAKECITY",0.63958004475
2880,"LUXARBOR",0.7890188829
2880,"OREGON",0.398340802250001
2880,"RHINELANDER",0.9876845218
2880,"WEST LAFAYETTE",0.0110139394500002
2881,"ARLINGTON",-0.0318919026000003
2881,"ESCANABA",0.00106677654999949
2881,"HANCOCK",0.6987088993
2881,"KELLOGG",0.422531971
2881,"LAKECITY",0.37574458455
2881,"LUXARBOR",0.37224211285
2881,"OREGON",0.151708409449999
2881,"RHINELANDER",0.5767310902
2881,"WEST LAFAYETTE",-0.0760772976499997
2882,"ARLINGTON",0.0479286967500011
2882,"ESCANABA",0.152353716950001
2882,"HANCOCK",1.05763938665
2882,"KELLOGG",0.72427784235
2882,"LAKECITY",0.52485516245
2882,"LUXARBOR",0.627475652
2882,"OREGON",0.2995835296
2882,"RHINELANDER",0.8046552142
2882,"WEST LAFAYETTE",0.0175189552500007
2883,"ARLINGTON",0.0626105591500003
2883,"ESCANABA",0.055717794400001
2883,"HANCOCK",0.56441385805
2883,"KELLOGG",0.525027735
2883,"LAKECITY",0.4022102316
2883,"LUXARBOR",0.489603000899999
2883,"OREGON",0.288496521
2883,"RHINELANDER",0.4553001579
2883,"WEST LAFAYETTE",0.0588856476000001
2884,"ARLINGTON",0.11947636525
2884,"ESCANABA",0.1442915951
2884,"HANCOCK",0.88778455395
2884,"KELLOGG",0.62541609315
2884,"LAKECITY",0.4420913546
2884,"LUXARBOR",0.60617350045
2884,"OREGON",0.31931762535
2884,"RHINELANDER",0.7321575435
2884,"WEST LAFAYETTE",0.15791221195
2885,"ARLINGTON",0.0150257123000003
2885,"ESCANABA",0.073844613750001
2885,"HANCOCK",0.7273803139
2885,"KELLOGG",0.53461484915
2885,"LAKECITY",0.4393989289
2885,"LUXARBOR",0.493247824200001
2885,"OREGON",0.22446392825
2885,"RHINELANDER",0.654241874
2885,"WEST LAFAYETTE",-0.00254226749999943
2886,"ARLINGTON",0.10528195705
2886,"ESCANABA",0.21611477155
2886,"HANCOCK",1.18992873375
2886,"KELLOGG",0.7851124924
2886,"LAKECITY",0.5193724202
2886,"LUXARBOR",0.720772676000001
2886,"OREGON",0.3531174204
2886,"RHINELANDER",1.0468252494
2886,"WEST LAFAYETTE",0.10241951975
2887,"ARLINGTON",-0.0817474744499996
2887,"ESCANABA",-0.121289400499999
2887,"HANCOCK",0.41436814705
2887,"KELLOGG",0.3414272759
2887,"LAKECITY",0.17094167875
2887,"LUXARBOR",0.26580236955
2887,"OREGON",0.174235062900001
2887,"RHINELANDER",0.2322447822
2887,"WEST LAFAYETTE",-0.16078446985
2888,"ARLINGTON",-0.062472580249999
2888,"ESCANABA",-0.0533113694500003
2888,"HANCOCK",0.4772302045
2888,"KELLOGG",0.3994201516
2888,"LAKECITY",0.24302844555
2888,"LUXARBOR",0.3406031744
2888,"OREGON",0.16009180695
2888,"RHINELANDER",0.3264554787
2888,"WEST LAFAYETTE",-0.0750435249999995
2889,"ARLINGTON",0.0961875790000006
2889,"ESCANABA",0.0969156044499992
2889,"HANCOCK",0.5883096542
2889,"KELLOGG",0.52320367515
2889,"LAKECITY",0.414534158099999
2889,"LUXARBOR",0.495615010650001
2889,"OREGON",0.29833238975
2889,"RHINELANDER",0.53802478895
2889,"WEST LAFAYETTE",0.0350829336999996
2890,"ARLINGTON",0.163607649450001
2890,"ESCANABA",0.28039160805
2890,"HANCOCK",0.949709697
2890,"KELLOGG",0.64510284555
2890,"LAKECITY",0.60515308695
2890,"LUXARBOR",0.63066798715
2890,"OREGON",0.36450972045
2890,"RHINELANDER",0.9368858958
2890,"WEST LAFAYETTE",0.1561701421
2891,"ARLINGTON",0.0111481327000001
2891,"ESCANABA",-0.00659501660000096
2891,"HANCOCK",0.5245708988
2891,"KELLOGG",0.43997645395
2891,"LAKECITY",0.2851331133
2891,"LUXARBOR",0.34062066395
2891,"OREGON",0.2469933096
2891,"RHINELANDER",0.3511220225
2891,"WEST LAFAYETTE",-0.13115237535
2892,"ARLINGTON",0.067743182849999
2892,"ESCANABA",0.0728638433999993
2892,"HANCOCK",0.63408692195
2892,"KELLOGG",0.56957339165
2892,"LAKECITY",0.4000322508
2892,"LUXARBOR",0.506996739999999
2892,"OREGON",0.2889115627
2892,"RHINELANDER",0.5399766893
2892,"WEST LAFAYETTE",-0.00938970909999989
2893,"ARLINGTON",0.305968130049999
2893,"ESCANABA",0.47125448835
2893,"HANCOCK",1.07846268995
2893,"KELLOGG",0.85252920935
2893,"LAKECITY",0.7254979121
2893,"LUXARBOR",0.8766829059
2893,"OREGON",0.5077262933
2893,"RHINELANDER",1.0425275587
2893,"WEST LAFAYETTE",0.3186962289
2894,"ARLINGTON",0.46275600075
2894,"ESCANABA",0.7998051653
2894,"HANCOCK",1.73714835055
2894,"KELLOGG",1.3162644451
2894,"LAKECITY",1.03031727525
2894,"LUXARBOR",1.15607041125
2894,"OREGON",0.7726435748
2894,"RHINELANDER",1.4922044245
2894,"WEST LAFAYETTE",0.49200047195
2895,"ARLINGTON",0.15072235105
2895,"ESCANABA",0.322611439649999
2895,"HANCOCK",1.0437968132
2895,"KELLOGG",0.7535809459
2895,"LAKECITY",0.7404631903
2895,"LUXARBOR",0.645876996499999
2895,"OREGON",0.373328290599999
2895,"RHINELANDER",1.03148671295
2895,"WEST LAFAYETTE",0.1045724434
2896,"ARLINGTON",0.3313639887
2896,"ESCANABA",0.617022458950001
2896,"HANCOCK",1.5366891621
2896,"KELLOGG",1.18510098805
2896,"LAKECITY",1.03926492285
2896,"LUXARBOR",1.12821151395
2896,"OREGON",0.67671819245
2896,"RHINELANDER",1.39265740825
2896,"WEST LAFAYETTE",0.2246550713
2897,"ARLINGTON",-0.0820950312999994
2897,"ESCANABA",-0.0925715755999991
2897,"HANCOCK",0.4685236572
2897,"KELLOGG",0.4121131009
2897,"LAKECITY",0.25936115355
2897,"LUXARBOR",0.3500619983
2897,"OREGON",0.1470786678
2897,"RHINELANDER",0.31700569215
2897,"WEST LAFAYETTE",-0.1373828942
2898,"ARLINGTON",-0.0326813028000004
2898,"ESCANABA",-0.00852973059999931
2898,"HANCOCK",0.57304389165
2898,"KELLOGG",0.50552535865
2898,"LAKECITY",0.3623561572
2898,"LUXARBOR",0.4556554065
2898,"OREGON",0.1954062037
2898,"RHINELANDER",0.4637333217
2898,"WEST LAFAYETTE",-0.04250280585
2899,"ARLINGTON",0.0556095718000011
2899,"ESCANABA",0.0887056542500009
2899,"HANCOCK",0.70627726055
2899,"KELLOGG",0.5293915411
2899,"LAKECITY",0.44907910785
2899,"LUXARBOR",0.48838985255
2899,"OREGON",0.24877230125
2899,"RHINELANDER",0.6010100386
2899,"WEST LAFAYETTE",0.0323697411500005
2900,"ARLINGTON",0.13997799845
2900,"ESCANABA",0.246786245500001
2900,"HANCOCK",1.1429241284
2900,"KELLOGG",0.77124887775
2900,"LAKECITY",0.557343156449999
2900,"LUXARBOR",0.699253022450001
2900,"OREGON",0.3519922945
2900,"RHINELANDER",0.84243838295
2900,"WEST LAFAYETTE",0.14346197795
2901,"ARLINGTON",-0.0923132854999989
2901,"ESCANABA",-0.0666625085500011
2901,"HANCOCK",0.4627813532
2901,"KELLOGG",0.38309909315
2901,"LAKECITY",0.245914271
2901,"LUXARBOR",0.3173711479
2901,"OREGON",0.1283122737
2901,"RHINELANDER",0.3480694117
2901,"WEST LAFAYETTE",-0.10847492135
2902,"ARLINGTON",-0.0270446612999993
2902,"ESCANABA",0.01817171485
2902,"HANCOCK",0.72897689935
2902,"KELLOGG",0.45917179245
2902,"LAKECITY",0.34856566395
2902,"LUXARBOR",0.41811059445
2902,"OREGON",0.1848021009
2902,"RHINELANDER",0.5831990642
2902,"WEST LAFAYETTE",-0.0334700882999998
2903,"ARLINGTON",-0.110027824300001
2903,"ESCANABA",-0.130584560049999
2903,"HANCOCK",0.47977825975
2903,"KELLOGG",0.3212359352
2903,"LAKECITY",0.17629257505
2903,"LUXARBOR",0.2365697198
2903,"OREGON",0.06716944105
2903,"RHINELANDER",0.37502749865
2903,"WEST LAFAYETTE",-0.2194932506
2904,"ARLINGTON",-0.0901821441500011
2904,"ESCANABA",-0.0023891698499996
2904,"HANCOCK",0.8506036054
2904,"KELLOGG",0.48467216695
2904,"LAKECITY",0.34455598665
2904,"LUXARBOR",0.4111272617
2904,"OREGON",0.1378039485
2904,"RHINELANDER",0.81368278835
2904,"WEST LAFAYETTE",-0.14703889925
2905,"ARLINGTON",0.0241787748500006
2905,"ESCANABA",0.0558855611000006
2905,"HANCOCK",0.8879312717
2905,"KELLOGG",0.4974611136
2905,"LAKECITY",0.361103817299999
2905,"LUXARBOR",0.42557875565
2905,"OREGON",0.22537155195
2905,"RHINELANDER",0.68485807365
2905,"WEST LAFAYETTE",0.0183154400499996
2906,"ARLINGTON",0.0867998867000002
2906,"ESCANABA",0.254582261250001
2906,"HANCOCK",1.21149123585
2906,"KELLOGG",0.8423666341
2906,"LAKECITY",0.5951333855
2906,"LUXARBOR",0.7135504473
2906,"OREGON",0.3767231863
2906,"RHINELANDER",1.04379654445
2906,"WEST LAFAYETTE",0.0821858271499994
2907,"ARLINGTON",0.0101825719
2907,"ESCANABA",0.0114144727999999
2907,"HANCOCK",0.56853576855
2907,"KELLOGG",0.52326033705
2907,"LAKECITY",0.327712975299999
2907,"LUXARBOR",0.4959830903
2907,"OREGON",0.22813061315
2907,"RHINELANDER",0.4687073317
2907,"WEST LAFAYETTE",0.0279687135
2908,"ARLINGTON",0.0820324470499996
2908,"ESCANABA",0.119771839499999
2908,"HANCOCK",0.9330771071
2908,"KELLOGG",0.6456899928
2908,"LAKECITY",0.42332284975
2908,"LUXARBOR",0.5338102534
2908,"OREGON",0.278643100700001
2908,"RHINELANDER",0.6382637798
2908,"WEST LAFAYETTE",0.1209325975
2909,"ARLINGTON",-0.11399489185
2909,"ESCANABA",-0.0561061600000001
2909,"HANCOCK",0.42023282945
2909,"KELLOGG",0.32318587525
2909,"LAKECITY",0.154585359399999
2909,"LUXARBOR",0.2160900459
2909,"OREGON",0.112096648649999
2909,"RHINELANDER",0.25221850675
2909,"WEST LAFAYETTE",-0.2359850479
2910,"ARLINGTON",-0.0104505249499998
2910,"ESCANABA",-0.00486119584999979
2910,"HANCOCK",0.5408935559
2910,"KELLOGG",0.4306238841
2910,"LAKECITY",0.2605085298
2910,"LUXARBOR",0.3470107991
2910,"OREGON",0.22199302745
2910,"RHINELANDER",0.45609831705
2910,"WEST LAFAYETTE",-0.0864180947999994
2911,"ARLINGTON",-0.0222076273500003
2911,"ESCANABA",0.0112223522
2911,"HANCOCK",0.6647450487
2911,"KELLOGG",0.361959471
2911,"LAKECITY",0.326027056999999
2911,"LUXARBOR",0.3151091663
2911,"OREGON",0.14648599725
2911,"RHINELANDER",0.52159902015
2911,"WEST LAFAYETTE",-0.0237410219000005
2912,"ARLINGTON",0.0540550104499998
2912,"ESCANABA",0.12771794235
2912,"HANCOCK",1.02082262675
2912,"KELLOGG",0.6287247045
2912,"LAKECITY",0.449904911199999
2912,"LUXARBOR",0.5132171389
2912,"OREGON",0.2489172596
2912,"RHINELANDER",0.6264466029
2912,"WEST LAFAYETTE",0.0416876563499994
2913,"ARLINGTON",-0.0644470450999986
2913,"ESCANABA",-0.0622534533500002
2913,"HANCOCK",0.44006592765
2913,"KELLOGG",0.37741285835
2913,"LAKECITY",0.1919234654
2913,"LUXARBOR",0.2965962292
2913,"OREGON",0.184303703799999
2913,"RHINELANDER",0.272893274249999
2913,"WEST LAFAYETTE",-0.0992219607000006
2914,"ARLINGTON",0.00678495780000085
2914,"ESCANABA",-0.00804633575000043
2914,"HANCOCK",0.5337004553
2914,"KELLOGG",0.42456738575
2914,"LAKECITY",0.258931662
2914,"LUXARBOR",0.3621329196
2914,"OREGON",0.24372321175
2914,"RHINELANDER",0.4025154881
2914,"WEST LAFAYETTE",-0.0236150164500003
2915,"ARLINGTON",0.0137682063
2915,"ESCANABA",0.0220737041500004
2915,"HANCOCK",0.56402989745
2915,"KELLOGG",0.489103566000001
2915,"LAKECITY",0.309956871299999
2915,"LUXARBOR",0.43759556795
2915,"OREGON",0.23011721245
2915,"RHINELANDER",0.42742418525
2915,"WEST LAFAYETTE",0.0132848608
2916,"ARLINGTON",0.0710102413000001
2916,"ESCANABA",0.1066826594
2916,"HANCOCK",0.8117442926
2916,"KELLOGG",0.54052536085
2916,"LAKECITY",0.399553971
2916,"LUXARBOR",0.5074930334
2916,"OREGON",0.2896815156
2916,"RHINELANDER",0.6974667616
2916,"WEST LAFAYETTE",0.0792600683999997
2917,"ARLINGTON",-0.203273796799999
2917,"ESCANABA",-0.136423169049999
2917,"HANCOCK",0.37286486855
2917,"KELLOGG",0.22608180425
2917,"LAKECITY",0.0871920693499997
2917,"LUXARBOR",0.1276724652
2917,"OREGON",0.0213370984500005
2917,"RHINELANDER",0.24238948375
2917,"WEST LAFAYETTE",-0.23317281165
2918,"ARLINGTON",-0.101602791799999
2918,"ESCANABA",-0.0624962618999998
2918,"HANCOCK",0.70208332925
2918,"KELLOGG",0.35435563995
2918,"LAKECITY",0.22575438955
2918,"LUXARBOR",0.25611691155
2918,"OREGON",0.11636322645
2918,"RHINELANDER",0.521042796650001
2918,"WEST LAFAYETTE",-0.1732609379
2919,"ARLINGTON",-0.1638774643
2919,"ESCANABA",-0.103883238699999
2919,"HANCOCK",0.43389849265
2919,"KELLOGG",0.2773696751
2919,"LAKECITY",0.1268941617
2919,"LUXARBOR",0.17738377245
2919,"OREGON",0.0522236723500006
2919,"RHINELANDER",0.2979104685
2919,"WEST LAFAYETTE",-0.204831067
2920,"ARLINGTON",-0.0484862651999996
2920,"ESCANABA",0.0145821645999997
2920,"HANCOCK",0.7816690296
2920,"KELLOGG",0.4277113471
2920,"LAKECITY",0.288971749
2920,"LUXARBOR",0.3351007372
2920,"OREGON",0.1750788233
2920,"RHINELANDER",0.70256807635
2920,"WEST LAFAYETTE",-0.1424671073
2921,"ARLINGTON",0.0979895697999993
2921,"ESCANABA",0.11023096375
2921,"HANCOCK",0.72727186535
2921,"KELLOGG",0.6236776639
2921,"LAKECITY",0.47138990395
2921,"LUXARBOR",0.60441573835
2921,"OREGON",0.30979328045
2921,"RHINELANDER",0.56303443785
2921,"WEST LAFAYETTE",0.13774307965
2922,"ARLINGTON",0.176048063799999
2922,"ESCANABA",0.2104495643
2922,"HANCOCK",1.1506823608
2922,"KELLOGG",0.75014841015
2922,"LAKECITY",0.52069076515
2922,"LUXARBOR",0.6425965722
2922,"OREGON",0.38220288195
2922,"RHINELANDER",0.7835278346
2922,"WEST LAFAYETTE",0.209058931299999
2923,"ARLINGTON",0.0263847798500006
2923,"ESCANABA",0.0617348626999999
2923,"HANCOCK",0.50945440685
2923,"KELLOGG",0.4421229659
2923,"LAKECITY",0.3775624764
2923,"LUXARBOR",0.405222802150001
2923,"OREGON",0.22565451695
2923,"RHINELANDER",0.5081628334
2923,"WEST LAFAYETTE",-0.0310644834000006
2924,"ARLINGTON",0.1214326135
2924,"ESCANABA",0.2945298492
2924,"HANCOCK",0.8806355547
2924,"KELLOGG",0.6087589261
2924,"LAKECITY",0.556854219299999
2924,"LUXARBOR",0.5980469833
2924,"OREGON",0.31642194115
2924,"RHINELANDER",0.8448151159
2924,"WEST LAFAYETTE",0.100129217
2925,"ARLINGTON",0.0187638784999988
2925,"ESCANABA",0.0193085372999994
2925,"HANCOCK",0.54022755475
2925,"KELLOGG",0.4856963129
2925,"LAKECITY",0.31275995795
2925,"LUXARBOR",0.43615431785
2925,"OREGON",0.24656912585
2925,"RHINELANDER",0.3737940496
2925,"WEST LAFAYETTE",0.0201044041499998
2926,"ARLINGTON",0.0572565208
2926,"ESCANABA",0.1069298432
2926,"HANCOCK",0.66067093105
2926,"KELLOGG",0.53559462965
2926,"LAKECITY",0.4023592051
2926,"LUXARBOR",0.49754568395
2926,"OREGON",0.2909632486
2926,"RHINELANDER",0.55810465325
2926,"WEST LAFAYETTE",0.0907379383
2927,"ARLINGTON",-0.0452354290999996
2927,"ESCANABA",-0.0218618847500009
2927,"HANCOCK",0.48813196295
2927,"KELLOGG",0.41828001575
2927,"LAKECITY",0.2774067246
2927,"LUXARBOR",0.3539486014
2927,"OREGON",0.1711785655
2927,"RHINELANDER",0.3889261244
2927,"WEST LAFAYETTE",-0.0451494868499998
2928,"ARLINGTON",0.017039299800001
2928,"ESCANABA",0.0633822349499998
2928,"HANCOCK",0.8132391464
2928,"KELLOGG",0.4911734607
2928,"LAKECITY",0.390682270449999
2928,"LUXARBOR",0.4526678567
2928,"OREGON",0.2292144008
2928,"RHINELANDER",0.61698723105
2928,"WEST LAFAYETTE",0.0268421778000004
2929,"ARLINGTON",0.18576651095
2929,"ESCANABA",0.284884591250001
2929,"HANCOCK",0.8124154391
2929,"KELLOGG",0.6888771928
2929,"LAKECITY",0.56758185815
2929,"LUXARBOR",0.693100427
2929,"OREGON",0.38716392225
2929,"RHINELANDER",0.862813070050001
2929,"WEST LAFAYETTE",0.1522553645
2930,"ARLINGTON",0.3104225026
2930,"ESCANABA",0.610446524950001
2930,"HANCOCK",1.44720112625
2930,"KELLOGG",1.03537695685
2930,"LAKECITY",0.848855763
2930,"LUXARBOR",0.8786856374
2930,"OREGON",0.57410693925
2930,"RHINELANDER",1.2589286642
2930,"WEST LAFAYETTE",0.3179932845
2931,"ARLINGTON",0.0351745127499991
2931,"ESCANABA",0.14317847125
2931,"HANCOCK",0.8069875417
2931,"KELLOGG",0.55140938325
2931,"LAKECITY",0.471523974999999
2931,"LUXARBOR",0.4992988853
2931,"OREGON",0.242357135300001
2931,"RHINELANDER",0.77321596765
2931,"WEST LAFAYETTE",-0.0206949495000001
2932,"ARLINGTON",0.136863854599999
2932,"ESCANABA",0.40371223265
2932,"HANCOCK",1.27453597225
2932,"KELLOGG",0.88069834855
2932,"LAKECITY",0.81878837775
2932,"LUXARBOR",0.7915107789
2932,"OREGON",0.43156908825
2932,"RHINELANDER",1.2064701389
2932,"WEST LAFAYETTE",0.0891318683999998
2933,"ARLINGTON",-0.0207797584
2933,"ESCANABA",0.00582737330000091
2933,"HANCOCK",0.72832195485
2933,"KELLOGG",0.46820629145
2933,"LAKECITY",0.3707884474
2933,"LUXARBOR",0.43141437285
2933,"OREGON",0.18050075835
2933,"RHINELANDER",0.5038304794
2933,"WEST LAFAYETTE",-0.0204486676499997
2934,"ARLINGTON",0.0437787255999996
2934,"ESCANABA",0.195802681250001
2934,"HANCOCK",1.13124104175
2934,"KELLOGG",0.7004928612
2934,"LAKECITY",0.42366032795
2934,"LUXARBOR",0.540061506900001
2934,"OREGON",0.282470947650001
2934,"RHINELANDER",0.6835916356
2934,"WEST LAFAYETTE",0.0419264358
2935,"ARLINGTON",-0.148252058400001
2935,"ESCANABA",-0.15716766665
2935,"HANCOCK",0.3888381874
2935,"KELLOGG",0.3195318588
2935,"LAKECITY",0.175791595549999
2935,"LUXARBOR",0.251146425
2935,"OREGON",0.0655326961999999
2935,"RHINELANDER",0.2346743919
2935,"WEST LAFAYETTE",-0.1876765217
2936,"ARLINGTON",-0.110837908850001
2936,"ESCANABA",-0.0961994024000014
2936,"HANCOCK",0.52284952685
2936,"KELLOGG",0.3790795518
2936,"LAKECITY",0.2410706689
2936,"LUXARBOR",0.3179221319
2936,"OREGON",0.0961605921499999
2936,"RHINELANDER",0.3893271786
2936,"WEST LAFAYETTE",-0.13690578425
2937,"ARLINGTON",-0.105424969649999
2937,"ESCANABA",-0.0942266653999992
2937,"HANCOCK",0.480169362
2937,"KELLOGG",0.3900261429
2937,"LAKECITY",0.266172433999999
2937,"LUXARBOR",0.3310283743
2937,"OREGON",0.11545436775
2937,"RHINELANDER",0.3419738382
2937,"WEST LAFAYETTE",-0.11503909
2938,"ARLINGTON",-0.0633271613999997
2938,"ESCANABA",0.0407979372000002
2938,"HANCOCK",0.7355952454
2938,"KELLOGG",0.4671973367
2938,"LAKECITY",0.28517726745
2938,"LUXARBOR",0.4274591815
2938,"OREGON",0.16092748755
2938,"RHINELANDER",0.4438159774
2938,"WEST LAFAYETTE",-0.0629387033499996
2939,"ARLINGTON",0.18170431785
2939,"ESCANABA",0.318696507950001
2939,"HANCOCK",0.913660635
2939,"KELLOGG",0.6593410654
2939,"LAKECITY",0.66643181555
2939,"LUXARBOR",0.63362404855
2939,"OREGON",0.3683914725
2939,"RHINELANDER",0.9436530256
2939,"WEST LAFAYETTE",0.1262727604
2940,"ARLINGTON",0.3271020498
2940,"ESCANABA",0.64420005815
2940,"HANCOCK",1.50463994415
2940,"KELLOGG",1.12170414505
2940,"LAKECITY",1.010464053
2940,"LUXARBOR",1.0226504476
2940,"OREGON",0.608029095
2940,"RHINELANDER",1.3480356378
2940,"WEST LAFAYETTE",0.2862593428
2941,"ARLINGTON",0.00709223585
2941,"ESCANABA",-0.00327547524999973
2941,"HANCOCK",0.5921532114
2941,"KELLOGG",0.5716840833
2941,"LAKECITY",0.33568366115
2941,"LUXARBOR",0.551343568
2941,"OREGON",0.224037827
2941,"RHINELANDER",0.41997432645
2941,"WEST LAFAYETTE",-0.0117225238500003
2942,"ARLINGTON",0.0782678057000012
2942,"ESCANABA",0.0942421914999999
2942,"HANCOCK",0.93201044815
2942,"KELLOGG",0.702453474
2942,"LAKECITY",0.425268228949999
2942,"LUXARBOR",0.56385912965
2942,"OREGON",0.284293129450001
2942,"RHINELANDER",0.6334805861
2942,"WEST LAFAYETTE",0.1074135203
2943,"ARLINGTON",-0.1026613104
2943,"ESCANABA",-0.1213761151
2943,"HANCOCK",0.4301652216
2943,"KELLOGG",0.362706599
2943,"LAKECITY",0.19918405715
2943,"LUXARBOR",0.29471453025
2943,"OREGON",0.11086151755
2943,"RHINELANDER",0.2711207727
2943,"WEST LAFAYETTE",-0.15112267655
2944,"ARLINGTON",-0.0722990992999999
2944,"ESCANABA",-0.0524371762499999
2944,"HANCOCK",0.57673577285
2944,"KELLOGG",0.4130405168
2944,"LAKECITY",0.259706025649999
2944,"LUXARBOR",0.3574849691
2944,"OREGON",0.143885318500001
2944,"RHINELANDER",0.44730684175
2944,"WEST LAFAYETTE",-0.0871000216500004
2945,"ARLINGTON",-0.0194971457999985
2945,"ESCANABA",0.0722830126000001
2945,"HANCOCK",0.66400784175
2945,"KELLOGG",0.42142024565
2945,"LAKECITY",0.375475848
2945,"LUXARBOR",0.35841520845
2945,"OREGON",0.1789803409
2945,"RHINELANDER",0.630226702599999
2945,"WEST LAFAYETTE",-0.0757184244000004
2946,"ARLINGTON",0.0634762393000012
2946,"ESCANABA",0.261050937900001
2946,"HANCOCK",1.05497851635
2946,"KELLOGG",0.71399275265
2946,"LAKECITY",0.66543373355
2946,"LUXARBOR",0.60472717085
2946,"OREGON",0.3240107078
2946,"RHINELANDER",1.0362880905
2946,"WEST LAFAYETTE",0.0229035779500002
2947,"ARLINGTON",0.071975439300001
2947,"ESCANABA",0.2132552814
2947,"HANCOCK",1.0380903097
2947,"KELLOGG",0.71813415585
2947,"LAKECITY",0.665989357099999
2947,"LUXARBOR",0.59785627
2947,"OREGON",0.29191278365
2947,"RHINELANDER",1.005668716
2947,"WEST LAFAYETTE",0.0244129997999997
2948,"ARLINGTON",0.2297523263
2948,"ESCANABA",0.473330293399999
2948,"HANCOCK",1.5635149619
2948,"KELLOGG",1.2318903934
2948,"LAKECITY",0.9514992517
2948,"LUXARBOR",1.1502871182
2948,"OREGON",0.6510329437
2948,"RHINELANDER",1.3968008249
2948,"WEST LAFAYETTE",0.13500107895
2949,"ARLINGTON",0.4176243248
2949,"ESCANABA",0.7323191062
2949,"HANCOCK",1.6434143825
2949,"KELLOGG",1.31591711835
2949,"LAKECITY",1.05534668595
2949,"LUXARBOR",1.1593212018
2949,"OREGON",0.80590393685
2949,"RHINELANDER",1.38187451155
2949,"WEST LAFAYETTE",0.2865426097
2950,"ARLINGTON",0.805010215050001
2950,"ESCANABA",1.1982103763
2950,"HANCOCK",2.16012323125
